predictor_set,family_label,cv_roc_auc_mean_across_seeds,loso_roc_auc_mean_definable_folds,ndc,n_systems,delta_point_estimate,delta_median_bootstrap,delta_p025,delta_p975,n_valid_bootstrap_iterations,n_bootstrap_iterations,bootstrap_definability_rate
A_gate_only,Family A gates (legacy deposit),0.6138212290502794,0.8333333333333334,2,12,-0.219512104283054,0.0556603773584905,-0.19268454818454817,0.27608889518012575,4837,5000,0.9674
B_basic_structural,fixed audit predictor contract,0.98069739292365,0.5833333333333334,2,12,0.3973640595903166,0.28795180722891567,-0.026448064605959398,0.7717391304347826,4843,5000,0.9686
C_reference_difference,Family C ref-diff (legacy deposit),1.0,1.0,2,12,0.0,0.0,0.0,0.0,4864,5000,0.9728
D_combined,Family D combined (legacy deposit),1.0,1.0,2,12,0.0,0.0073260073260072445,-1.1102230246251565e-16,0.03628301776531086,4846,5000,0.9692
prevalence_only,prevalence-only baseline,0.9579776536312852,0.5,2,12,0.4579776536312852,0.8928571428571429,0.4920815677966102,1.0,4851,5000,0.9702
