predictor_family,classifier,roc_auc_mean,roc_auc_interval,pr_auc_mean,pr_auc_interval,balanced_accuracy_mean,balanced_accuracy_interval,f1_mean,f1_interval,mcc_mean,mcc_interval
Family A gates (legacy deposit),random_forest,0.6138212290502794,"0.614 [0.599, 0.629]",0.177243433499124,"0.177 [0.172, 0.183]",0.628491620111732,"0.628 [0.628, 0.628]",0.3108808290155441,"0.311 [0.311, 0.311]",0.2174799505137983,"0.217 [0.217, 0.217]"
fixed audit predictor contract,random_forest,0.98069739292365,"0.981 [0.976, 0.985]",0.9033456917111704,"0.903 [0.886, 0.922]",0.9568510242085664,"0.957 [0.958, 0.958]",0.7989710024855011,"0.799 [0.800, 0.800]",0.7800882511541596,"0.780 [0.782, 0.782]"
Family C ref-diff (legacy deposit),random_forest,1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]"
Family D combined (legacy deposit),random_forest,1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]",1.0,"1.000 [1.000, 1.000]"
stratified dummy,dummy_stratified,0.5046508379888267,"0.505 [0.430, 0.596]",0.1503035553693625,"0.150 [0.137, 0.191]",0.5046508379888267,"0.505 [0.430, 0.596]",0.1401358341469097,"0.140 [0.000, 0.306]",0.0071095770556094,"0.007 [-0.126, 0.183]"
prevalence-only baseline,prevalence_only,0.9579776536312852,"0.958 [0.951, 0.964]",0.8404239151089334,"0.840 [0.829, 0.851]",0.8333333333333331,"0.833 [0.833, 0.833]",0.7999999999999998,"0.800 [0.800, 0.800]",0.7946026038592906,"0.795 [0.795, 0.795]"
