gate,pass_count,eligible_count,pass_rate
G1,235,240,0.9791666666666666
G2,189,209,0.9043062200956937
G3,183,209,0.8755980861244019
G3a,188,209,0.8995215311004785
G3 (G2-pass denominator),163,189,0.8624338624338624
G3a (G2-pass denominator),168,189,0.8888888888888888
